Round,Accuracy
0,0.07687810581701257
1,0.1140017538731365
2,0.35749780765857936
3,0.6483484361297867
4,0.7383805904706227
5,0.8462437883659749
6,0.8634902075416545
7,0.8292896813797135
8,0.7822274188833674
9,0.578193510669395
10,0.7839812920198772
11,0.8392282958199357
12,0.8284127448114587
13,0.8073662671733411
14,0.8968137971353406
15,0.8842443729903537
16,0.8094124524992692
17,0.9134755919321835
18,0.864951768488746
19,0.890382928968138
20,0.9140602163110202
21,0.8751826951183864
22,0.8760596316866414
23,0.9067524115755627
24,0.893306050862321
25,0.8971061093247589
26,0.8316281788950599
27,0.8456591639871383
28,0.8757673194972231
29,0.8000584624378837
30,0.8804443145279158
31,0.9055831628178895
32,0.62028646594563
33,0.7541654486992108
34,0.9049985384390529
35,0.9044139140602163
36,0.71821104940076
37,0.8284127448114587
38,0.8643671441099093
39,0.8859982461268635
40,0.9058754750073078
41,0.8743057585501316
42,0.9228295819935691
43,0.8915521777258112
44,0.9079216603332358
45,0.9210757088570594
46,0.735749780765858
47,0.9286758257819351
48,0.9006138555977784
49,0.8915521777258112
50,0.9047062262496346
51,0.9090909090909091
52,0.9272142648348436
53,0.8862905583162818
54,0.9406606255480854
55,0.9333528208126279
56,0.9184448991522947
57,0.9339374451914645
58,0.9275065770242619
59,0.9301373867290266
60,0.935399006138556
61,0.8775211926337328
62,0.9386144402221572
63,0.8769365682548962
64,0.7223034200526162
65,0.8941829874305759
66,0.9327681964337913
67,0.9155217772581117
68,0.9342297573808828
69,0.8629055831628178
70,0.8915521777258112
71,0.9082139725226542
72,0.9111370944168372
73,0.9052908506284713
74,0.9219526454253142
75,0.9047062262496346
76,0.7725811166325636
77,0.9006138555977784
78,0.9035369774919614
79,0.8778135048231511
80,0.8789827535808243
81,0.9131832797427653
82,0.8655363928675825
83,0.9245834551300789
84,0.9172756503946214
85,0.9219526454253142
86,0.914937152879275
87,0.9315989476761181
88,0.9076293481438176
89,0.9082139725226542
90,0.9035369774919614
91,0.9301373867290266
92,0.934522069570301
93,0.8973984215141771
94,0.9096755334697457
95,0.9257527038877521
96,0.9017831043554516
97,0.9310143232972815
98,0.9304296989184448
99,0.9339374451914645
100,0.9359836305173925
